person_id,person_name,first_seen_ward,source_url
5348ed4b6df217c4,Sharpe Michael John,Pype Hayes Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/5
9e2b4d204cb2882e,Shastri-Hurst Neil,Nechells Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
795e8d6d311c3d6e,Shaukat Ali Khan,Small Heath Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3245/small_heath_ward_election_2026
8b9a0ae52301635a,Shaukat Mahmood,Alum Rock Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3198/alum_rock_ward_election_2026
be7ff3f55da6c372,"Sheahan, Peter John",Handsworth Wood Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3221/handsworth_wood_ward_election_2026
812e78af540c445f,"Shemmans, Joanne",Highter’s Heath Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3224/highters_heath_ward_election_2026
6c2063f086fc418c,"Shergill, Onkar",Edgbaston Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3212/edgbaston_ward_election_2026
0ec0fc9eb4f60d29,Sheridan Mike,Tyseley and Hay Mills Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/7
4be78cf9e0432ac4,Shingadia Sunil,Acocks Green Ward,https://www.birmingham.gov.uk/directory_record/370699/acocks_green_ward_results
88a5fe93d9f1e5f1,"Shinnie, Damon Scott",Aston Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3199/aston_ward_election_2026
626b10041097a240,Shuranjeet Singh,Soho and Jewellery Quarter Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3246/soho_and_jewellery_quarter_ward_election_2026
ee6c93ab71623dae,Sidhu Akaal,Harborne Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
be62ebb5b00fc427,Sidhu Dal,North Edgbaston Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
cd14be4aadeed577,Simpson Phil,Harborne Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
fb3a6c1167e85d5a,Singh Satwinder,Sparkbrook and Balsall Heath East Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
89d49970068ca7da,Singh Sohan,Hall Green North Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
8bdab528de3421fe,"Singh, Aman",Druids Heath and Monyhull Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3211/druids_heath_and_monyhull_ward_election_2026
c96bc0bfa12ea94a,"Singh, Jyotsna",Harborne Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3222/harborne_ward_election_2026
4dbfbc6f28657c76,Siobhan Harper-Nunes,Ladywood Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3229/ladywood_ward_election_2026
c79e4e75f29dd504,"Sisman, Dean",Lozells Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3231/lozells_ward_election_2026
f7916f3ececf3e36,"Siva, Giri",Druids Heath and Monyhull Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3211/druids_heath_and_monyhull_ward_election_2026
39522e006ebe7b90,"Skidmore, Julian",Pype Hayes Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3240/pype_hayes_ward_election_2026
cd4ae4298c88e1bf,"Slater, Alexander Ross Douglas",Bordesley and Highgate Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3204/bordesley_and_highgate_ward_election_2026
b1a3505dd33bcad0,Smith Claire Lesley,Weoley and Selly Oak Ward,https://www.birmingham.gov.uk/directory_record/370708/weoley_and_selly_oak_ward_results
437baff35b441817,Smith Paul Michael,Weoley and Selly Oak Ward,https://www.birmingham.gov.uk/directory_record/370708/weoley_and_selly_oak_ward_results
9723aa36ddcce350,"Smith, Abigail Margaret",Ladywood Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3229/ladywood_ward_election_2026
107e8638bf0ed43b,"Smith, Andrew",Sparkhill Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3249/sparkhill_ward_election_2026
62c25f0a7d42a2c8,"Smith, Melanie Jane",Sheldon Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3244/sheldon_ward_election_2026
dc2cf1e98acbadf4,"Smith, Paul",Allens Cross Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3197/allens_cross_ward_election_2026
1bf9b67a97cedb68,Smyth Dee,Erdington Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/2
812d1b87202cb19e,"Smyth, Ginge",Shard End Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3243/shard_end_ward_election_2026
57ee8ec1c02c1c71,Sorboen Kari Benedikte,Kings Norton North Ward,https://www.birmingham.gov.uk/directory_record/370754/kings_norton_north_ward_results
dc669a1f278b4496,"Spargo, Jacqueline Patricia",Sutton Walmley and Minworth Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3258/sutton_walmley_and_minworth_ward_election_2026
4baf0c3aa1c3431b,Spence Sybil,Soho and Jewellery Quarter Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
f612c342ea0df0df,Spence Sybil Eurlena,Soho and Jewellery Quarter Ward,https://www.birmingham.gov.uk/directory_record/370730/soho_and_jewellery_quarter_ward_results
9830e059cb46a121,Spencer Doctor John Malcolm,Sutton Wylde Green Ward,https://www.birmingham.gov.uk/directory_record/370718/sutton_wylde_green_ward_results
be7cc0811de4b427,Spencer John Malcolm,Sutton Wylde Green Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
fabb10ba381ea5c8,"Spencer, Malcolm",Sutton Wylde Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3259/sutton_wylde_green_ward_election_2026
73d96befb8bb3fb3,Spruce Andrew James,Hall Green North Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
8d9b1dacaea69ca5,Spruce Andy,Hall Green North Ward,https://www.birmingham.gov.uk/directory_record/370744/hall_green_north_ward_results
be795fc98c1b6db9,Spruce Stephanie Louise,Hall Green North Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
0290f9fa4536670d,Stanford Dominic James,Quinton Ward,https://www.birmingham.gov.uk/directory_record/370768/quinton_ward_results
0c57a422def54791,Stanley Chris,Brandwood and Kings Heath Ward,https://www.birmingham.gov.uk/directory_record/370714/brandwood_and_kings_heath_ward_results
021b0e17dabdd1db,"Stanton, Elly",Weoley and Selly Oak Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3262/weoley_and_selly_oak_ward_election_2026
60684d1bc5ba4e76,"Steele, Chris",Bartley Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3201/bartley_green_ward_election_2026
93d58d1f1c04af3b,"Stephens, Ross Douglas",Sutton Vesey Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3257/sutton_vesey_ward_election_2026
5baf0875c88da81a,"Stevenson, Andrew",Oscott Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3237/oscott_ward_election_2026
ed444aedbf198d6d,Stimpson Timothy Matthew,Bournville Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
88576ed5ef1128bd,Storer Mary,Heartlands Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
1418702d9ac93f5f,"Storer, Ron",Longbridge and West Heath Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3230/longbridge_and_west_heath_ward_election_2026
26348d0437b30761,"Storer, Tilton Tobias",Frankley Great Park Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3214/frankley_great_park_ward_election_2026
d15d7f56cb7d8790,Straker Welds Martin Gladstone,Moseley Ward,https://www.birmingham.gov.uk/directory_record/370759/moseley_ward_results
b1495fea51f331e5,"Strangward, Karen Jayne",Alum Rock Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3198/alum_rock_ward_election_2026
318cd197f2e136ae,"Sturt-Joy, Michael",King’s Norton South Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3227/kings_norton_south_ward_election_2026
761544664f49ba6d,Su Brooks,Soho and Jewellery Quarter Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3246/soho_and_jewellery_quarter_ward_election_2026
d629c9c289717bfa,Sucilla-O'Sullivan Kris,Castle Vale Ward,https://www.birmingham.gov.uk/directory_record/370732/castle_vale_ward_results
d066ea8d35787816,"Sufian, Md Abu",Nechells Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3233/nechells_ward_election_2026
363bb13877226285,"Suleman, Saima",Hall Green North Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3218/hall_green_north_ward_election_2026
b410c3e536f00773,"Surti, Devia",Handsworth Wood Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3221/handsworth_wood_ward_election_2026
a1abdb4ccb2e3c76,Sweet Mohammed Choudhury,Sparkbrook and Balsall Heath East Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
523a9aa2d3fe227a,Sword Trevor Peter,Weoley and Selly Oak Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/7
8076bc9079a3ee63,"Sword, Trevor",Castle Vale Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3210/castle_vale_ward_election_2026
888ae821342d73f0,Syed Riz,Stockland Green Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
56d81d8be6bad092,"Tahir, Mohammed Afzal",Acocks Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3196/acocks_green_ward_election_2026
fa81440fe8fa440b,Taj Uddin,Lozells Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3231/lozells_ward_election_2026
95971b25aa10a63a,"Talukdar, Rehab",Small Heath Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3245/small_heath_ward_election_2026
60c6ea6cfbbc4dc9,Talukder Mohammed Zia Uddin,Sparkhill Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
7efc042f17bd1e4d,Talukder Zia,Bordesley and Highgate Ward,https://www.birmingham.gov.uk/directory_record/370716/bordesley_and_highgate_ward_results
cb244c219b874b40,"Tank, Satnam",Glebe Farm and Tile Cross Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3216/glebe_farm_and_tile_cross_ward_election_2026
1e6768d5c25794fc,"Tanveer, Faizan",Holyhead Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3225/holyhead_ward_election_2026
eced9e30e2ab5c13,"Taranssari, Ali",Erdington Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3213/erdington_ward_election_2026
8d1ae0c4b2f156b1,"Tasleem, Mahreen",Ward End Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3261/ward_end_ward_election_2026
79919f3f1c773e9c,Taylor Patricia Susan,Kingstanding Ward,https://www.birmingham.gov.uk/directory_record/370749/kingstanding_ward_results
34bdd78595c63a97,"Taylor, Stephen",Hall Green South Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3219/hall_green_south_ward_election_2026
f3b349c433cd0241,Tennant Jamie,Weoley and Selly Oak Ward,https://www.birmingham.gov.uk/directory_record/370708/weoley_and_selly_oak_ward_results
41230697f06f601e,Thomas Clare,Highters Heath Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
b789f39effec50d8,Thomas Clare Louise,Highters Heath Ward,https://www.birmingham.gov.uk/directory_record/370746/highters_heath_ward_results
a187181acc10abfe,Thompson Sharon,North Edgbaston Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
721b79918b7ab224,Thompson Sharon Anne-Marie,North Edgbaston Ward,https://www.birmingham.gov.uk/directory_record/370761/north_edgbaston_ward_results
b29b41bb030de319,Thornton Sophie,Bournbrook and Selly Park Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
5a41b350ba76a80f,Tifow Ayan,Bordesley Green Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
c0bee63ec5589ae2,"Tilsley, Paul Calvin",Sheldon Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3244/sheldon_ward_election_2026
650e7ddcfbf8b41a,Timothy Huxtable,Hall Green South Ward,https://www.birmingham.gov.uk/directory_record/370745/hall_green_south_ward_results
1870736a2ff1315c,"Toescu, Emil-Crisan",Allens Cross Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3197/allens_cross_ward_election_2026
ac6bc7f362f25707,Tomlinson Paul,Sutton Roughley Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
fa7ce9e2edcb393c,"Treharne Jones, Phillippa",Bartley Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3201/bartley_green_ward_election_2026
d146330e7cfeb72b,Trench Karen Geraldine,Holyhead Ward,https://www.birmingham.gov.uk/directory_record/370747/holyhead_ward_results
793d64131ae252d4,Trickett Lisa Stephanie,Brandwood and Kings Heath Ward,https://www.birmingham.gov.uk/directory_record/370714/brandwood_and_kings_heath_ward_results
4dd69b60f0f22d86,"Trickett, Lisa",Brandwood and Kings Heath Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3208/brandwood_and_kings_heath_ward_election_2026
fb055338247ed66c,"Tsouvallaris, Athena Christina",Pype Hayes Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3240/pype_hayes_ward_election_2026
7b0f9752c736c788,Tudor Bogdan,Bromford and Hodge Hill Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
f056fa934d6f02e1,"Tuki, Jamil",Bordesley and Highgate Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3204/bordesley_and_highgate_ward_election_2026
4d6dd1eab862c67e,Turner John Robert,Moseley Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
9d8873bc5d0024b4,"Turner, Catherine",Ward End Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3261/ward_end_ward_election_2026
272f3605c3bde07b,Uddin Kabir,Small Heath Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
cb09f9b7ad504681,Uddin Sham,Handsworth Wood Ward,https://www.birmingham.gov.uk/directory_record/370742/handsworth_wood_ward_results
68485d25d09a8963,"Uddin, Mahtab",Erdington Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3213/erdington_ward_election_2026
d2e252db271e45c3,"Uddin, Sam",Handsworth Wood Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3221/handsworth_wood_ward_election_2026
97a2b7ee26f752d3,"Ul-Haq, Umar",Pype Hayes Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3240/pype_hayes_ward_election_2026
7b327ca961e1aa5a,"Vazaios, Ilias",Bournville and Cotteridge Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3207/bournville_and_cotteridge_ward_election_2026
e685ef96e5c897d3,"Venables, Sean Lewis",Bartley Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3201/bartley_green_ward_election_2026
e75fab9d22d4dc73,"Vidhani, Madhu",Edgbaston Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3212/edgbaston_ward_election_2026
25fda0ce613f879e,"Vikal, Neetu",Bournbrook and Selly Park Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3206/bournbrook_and_selly_park_ward_election_2026
12a3c3af5a204661,"Vikal, Sanjay Kumar",Quinton Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3241/quinton_ward_election_2026
f2766a5200e1bd21,"Vocari, Amelia",Small Heath Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3245/small_heath_ward_election_2026
2ae93e1683e7714e,Voigt Astrid Gisela Margarete,Brandwood and Kings Heath Ward,https://www.birmingham.gov.uk/directory_record/370714/brandwood_and_kings_heath_ward_results
795bc179f61b7aeb,Wackett Ann Ruth,Yardley East Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/7
d3581c602cbdeef4,Wagg Philip Richard Charles,Billesley Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
bfc3a5ed9009614f,"Wagg, Cat",Brandwood and Kings Heath Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3208/brandwood_and_kings_heath_ward_election_2026
80257a4484337ffd,"Walcott, Degigha",Sparkhill Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3249/sparkhill_ward_election_2026
6d8f865c44a22589,"Walcott-Merry-Rose, Jennifer",Sparkhill Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3249/sparkhill_ward_election_2026
144bf7491c885553,"Walden, Lauren",Erdington Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3213/erdington_ward_election_2026
dc1c72b6b5fdaedd,Walder Clive Richard,Longbridge and West Heath Ward,https://www.birmingham.gov.uk/directory_record/370758/longbridge_and_west_heath_ward_results
fde16021ffefdf7c,"Waldron, Nigel Paul",Sparkbrook and Balsall Heath East Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3248/sparkbrook_and_balsall_heath_east_ward_election_2026
f9463237fd0dadf3,Walker Joanna Mary,Quinton Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/5
51b5dde276111176,"Walker-Rhoden, Nicola Kedeisha",Soho and Jewellery Quarter Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3246/soho_and_jewellery_quarter_ward_election_2026
3f3438202e641073,"Wallin, Ralph Anthony",North Edgbaston Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3235/north_edgbaston_ward_election_2026
daaf3ade9307cd8a,Waltho Lynda Ellen,Highters Heath Ward,https://www.birmingham.gov.uk/directory_record/370746/highters_heath_ward_results
53f28aaabd3dfba2,Ward Corinthia Joy,Erdington Ward,https://www.birmingham.gov.uk/directory_record/370735/erdington_ward_results
8bf3fb4fd4664365,Ward Ian Antony,Shard End Ward,https://www.birmingham.gov.uk/directory_record/370772/shard_end_ward_results
11264c77e8caae24,Ward Michael,North Edgbaston Ward,https://www.birmingham.gov.uk/directory_record/370761/north_edgbaston_ward_results
f9eebaf1e16ee392,"Ward, Anita",Kingstanding Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3228/kingstanding_ward_election_2026
bf397eaca05b2bf2,"Ward, Corinthia",Erdington Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3213/erdington_ward_election_2026
a76218957dae40a1,"Ward, Mike",Edgbaston Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3212/edgbaston_ward_election_2026
1a25579f9335f01c,"Warmington, Devinchi",Nechells Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3233/nechells_ward_election_2026
346fafd7f0ac40d7,Warnaby Nora Mary Teresa,Oscott Ward,https://www.birmingham.gov.uk/directory_record/370764/oscott_ward_results
60a48a21e1dd7edf,"Warnaby, Nora",Oscott Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3237/oscott_ward_election_2026
0ff3de3f1cb9b649,"Wassell, Billy John",Rubery and Rednal Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3242/rubery_and_rednal_ward_election_2026
23d4e8c557060b1b,Watson Luke,Acocks Green Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
1c67f8843c614c99,"Watts, Gerald",Handsworth Wood Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3221/handsworth_wood_ward_election_2026
b21581a73462cc83,Webb Suzanne,Castle Vale Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/2
ad900e7477a1bdf2,"Webb, George Louis",Weoley and Selly Oak Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3262/weoley_and_selly_oak_ward_election_2026
88548ab380b51c77,"Webb, Michael Sidear",Balsall Heath West Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3200/balsall_heath_west_ward_election_2026
7fb248315581d7b3,"Webster, Alastair David",Stockland Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3251/stockland_green_ward_election_2026
772c182d49821100,"Webster, Carl Richard",Garretts Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3215/garretts_green_ward_election_2026
47db6ac51d75cd5a,Welburn David Arthur,South Yardley Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
f1b87d9045e89f06,"Welch, Clifton Frederick",Kingstanding Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3228/kingstanding_ward_election_2026
de10070cdc22f6c6,"West, Jason",Highter’s Heath Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3224/highters_heath_ward_election_2026
301a958e109e4ea0,Whitby Harvey Stuart,Brandwood and Kings Heath Ward,https://www.birmingham.gov.uk/directory_record/370714/brandwood_and_kings_heath_ward_results
35248bd34d1ff947,White Steve,Handsworth Wood Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
268ca0944644ac04,"White, James Edward",Sutton Walmley and Minworth Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3258/sutton_walmley_and_minworth_ward_election_2026
f98350728301fdbe,"Whitehouse, Charlotte",Oscott Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3237/oscott_ward_election_2026
a04a80933245bde9,Whorwood James Edward,Longbridge and West Heath Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
e407304848a7e3d8,"Wicking, Theo",Allens Cross Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3197/allens_cross_ward_election_2026
5c120813f832c02f,"Wilber, Regine",Sutton Trinity Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3256/sutton_trinity_ward_election_2026
e9ed5bf8ab2d2897,"Wilber, Steven",Sutton Vesey Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3257/sutton_vesey_ward_election_2026
0b939cf6ec9bbc00,Wilde Ruth Anna Jane,Sutton Walmley and Minworth Ward,https://www.birmingham.gov.uk/directory_record/370713/sutton_walmley_and_minworth_ward_results
81f3375c37545874,"Wilkinson, Anthony",Bartley Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3201/bartley_green_ward_election_2026
99cc987eac634fd0,"Wilkinson, Jenny",Sutton Vesey Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3257/sutton_vesey_ward_election_2026
9cd3a54607e87a06,"Willett, David Michael",Sutton Four Oaks Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3252/sutton_four_oaks_ward_election_2026
714ebc87b72e9603,"Willetts, Ryan Kevin Louis",Sparkbrook and Balsall Heath East Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3248/sparkbrook_and_balsall_heath_east_ward_election_2026
c5bf5430bbbd7f3e,"Willetts, Sue",Perry Common Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3239/perry_common_ward_election_2026
87ba6e88c6de4770,Williams Fiona Jocelyn Mair,Perry Barr Ward,https://www.birmingham.gov.uk/directory_record/370765/perry_barr_ward_results
84f3717422ce3006,Williams Owen Vaughan,Stirchley Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
43cf005b16da0200,"Williams, Fiona",Shard End Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3243/shard_end_ward_election_2026
c70016f19cf7b9db,"Williams, Stephen John",Brandwood and Kings Heath Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3208/brandwood_and_kings_heath_ward_election_2026
ef5ac6ef4ff94f6e,Wilson John,Ladywood Ward,https://www.birmingham.gov.uk/directory_record/370756/ladywood_ward_results
116a59d1015dadec,Wilson Lauren Elisse,Brandwood and Kings Heath Ward,https://www.birmingham.gov.uk/directory_record/370714/brandwood_and_kings_heath_ward_results
5ff8a18e905456ed,Wilson Trevor Tudor,Northfield Ward,https://www.birmingham.gov.uk/directory_record/370763/northfield_ward_results
52f7e9709d5c3c7d,"Wilton, Maisie Lou Evelyn",Gravelly Hill Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3217/gravelly_hill_ward_election_2026
e74445597fe88f59,"Winter, Richard George",Bournville and Cotteridge Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3207/bournville_and_cotteridge_ward_election_2026
43ef19df2cf4df5c,Witts Sam,Bournbrook and Selly Park Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
70bf16c7f4e67dc5,Wood Barbara Iris,Kings Norton North Ward,https://www.birmingham.gov.uk/directory_record/370754/kings_norton_north_ward_results
284d8c8e714b9e94,"Wood, Barbara",Alum Rock Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3198/alum_rock_ward_election_2026
e52174cdff102f73,"Wood, Barry Paul",Perry Barr Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3238/perry_barr_ward_election_2026
8a66678054ec316b,"Woodley, Ted",Stockland Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3251/stockland_green_ward_election_2026
20a6ebb99c9b876b,Woollard Ed,Bordesley and Highgate Ward,https://www.birmingham.gov.uk/directory_record/370716/bordesley_and_highgate_ward_results
da01d2e00ecc3b18,"Wright, Robert Ian",North Edgbaston Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3235/north_edgbaston_ward_election_2026
00251c6bbb86c0b7,"Xavier, Francois",North Edgbaston Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3235/north_edgbaston_ward_election_2026
089d31859a0383ba,Xerri-Brooks Rachel Ruana,Moseley Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
817165c95185349e,"Yaqoob, Naushaba",Yardley East Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3263/yardley_east_ward_election_2026
3829cb9610097a0f,"Yaseen, Mohammed",Birchfield Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3203/birchfield_ward_election_2026
dc9e8d5f87e010cf,"Yasir, Muhammad",Birchfield Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3203/birchfield_ward_election_2026
e70898d0c4dd7076,"Yip, Cindy",Ladywood Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3229/ladywood_ward_election_2026
c6c720661f90ad1a,Yousaf Wasim,Alum Rock Ward,https://www.birmingham.gov.uk/directory_record/370701/alum_rock_ward_results
9c02dfcd49effac0,"Yousaf, Omar",Soho and Jewellery Quarter Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3246/soho_and_jewellery_quarter_ward_election_2026
